2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:16:07,628 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:08,047 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:08,452 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:08,860 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:09,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:09,691 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:10,109 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:10,525 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:10,942 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:11,357 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:11,774 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:12,189 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:12,607 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:13,023 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:13,436 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:13,853 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:14,256 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:14,672 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:15,088 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:15,509 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:15,926 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:16,336 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:16,753 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:17,169 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:17,585 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:18,001 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:18,416 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:18,829 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:19,249 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:19,670 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:20,072 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:20,483 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:20,896 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:21,314 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:21,782 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:22,196 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:22,611 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:23,029 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:23,445 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:23,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:24,277 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:24,693 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:25,109 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:25,522 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:25,929 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:26,337 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:26,742 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:27,157 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:27,573 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:27,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:28,406 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:28,823 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:29,239 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:29,643 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:30,045 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:30,454 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:30,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:31,285 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:31,740 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:32,152 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:32,605 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:32,968 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:33,437 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:33,851 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:34,268 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:34,683 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:35,084 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:35,492 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:35,901 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:36,314 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:36,784 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:37,200 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:37,613 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:38,032 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:38,447 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:38,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:39,279 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:39,695 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:40,110 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:40,528 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:40,943 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:41,359 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:41,767 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:42,175 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:42,592 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:43,008 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:43,416 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:43,877 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:44,291 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:44,705 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:45,122 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:45,539 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:45,974 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:46,387 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:46,804 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:47,221 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:47,635 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:48,037 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:48,452 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:48,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:49,286 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:49,752 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:50,167 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:50,586 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:51,002 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:51,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:51,817 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:52,235 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:52,646 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:53,102 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:53,507 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:53,913 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:54,329 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:54,745 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:55,162 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:55,571 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:55,977 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:56,382 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:56,793 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:57,248 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:57,651 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:58,059 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:58,460 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:58,827 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:59,243 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:16:59,654 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:00,057 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:00,473 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:00,885 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:01,289 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:01,755 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:02,171 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:02,588 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:03,005 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:03,424 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:03,838 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:04,252 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:04,668 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:05,079 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:05,485 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:05,849 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:06,270 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:06,682 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:07,099 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:07,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:07,932 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:08,349 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:08,766 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:09,183 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:09,597 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:10,013 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:10,431 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:10,846 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:11,260 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:11,676 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:12,084 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:12,489 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:12,943 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:13,361 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:13,727 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:14,138 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:14,542 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:14,958 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:15,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:15,791 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:16,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:16,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:17,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:17,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:17,863 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:18,271 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:18,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:19,155 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:19,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:19,970 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:20,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:20,802 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:21,263 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:21,667 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:22,076 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:22,483 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:22,899 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:23,317 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:23,784 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:24,149 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:24,616 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:24,981 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:25,401 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:25,863 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:26,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:26,678 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:27,095 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:27,510 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:27,927 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:28,345 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:28,760 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:29,176 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:29,592 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:30,009 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:30,420 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:30,825 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:31,241 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:31,657 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:32,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:32,472 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:32,888 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:33,305 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:33,772 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:34,187 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:34,603 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:35,021 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:35,438 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:35,804 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:36,219 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:36,630 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:37,087 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:37,451 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:37,922 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:38,336 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:38,745 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:39,202 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:39,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:40,013 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:40,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:40,831 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:41,247 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:41,664 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:42,079 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:42,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:42,913 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:43,328 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:43,745 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:44,161 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:44,577 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:44,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:45,409 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:45,825 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:46,242 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:46,657 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:47,174 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:47,577 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:47,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:48,355 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:48,824 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:49,238 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:49,650 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:50,106 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:50,521 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:50,939 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:51,354 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:51,770 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:52,181 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:52,594 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:53,000 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:53,418 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:53,835 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:54,250 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:54,666 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:55,076 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:55,533 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:55,949 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:56,365 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:56,781 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:57,196 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:57,616 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:58,028 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:58,448 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:58,861 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:59,278 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:17:59,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:00,073 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:00,477 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:00,944 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:01,360 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:01,775 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:02,190 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:02,608 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:03,025 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:03,443 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:03,858 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:04,273 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:04,689 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:05,102 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:05,522 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:05,938 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:06,353 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:06,755 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:07,161 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:07,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:07,985 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:08,402 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:08,820 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:09,238 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:09,649 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:10,105 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:10,468 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:10,883 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:11,301 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:11,716 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:12,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:12,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:12,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:13,382 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:13,795 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:14,164 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:14,617 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:15,978 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:16,585 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:16,954 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:17,480 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:17,893 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:18,297 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:18,809 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:19,323 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:19,739 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:20,146 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:20,513 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:20,924 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:21,386 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:21,748 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:22,213 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:22,620 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:23,074 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:23,479 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:23,884 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:24,300 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:24,757 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:25,167 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:25,578 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:25,983 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:26,401 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:26,815 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:27,230 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:27,642 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:28,055 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:28,464 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:28,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:29,291 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:29,747 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:30,163 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:30,570 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:30,973 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:31,376 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:31,790 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:32,194 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:32,597 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:33,010 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:33,425 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:33,842 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:34,257 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:34,659 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:35,074 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:35,490 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:35,904 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:36,314 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:36,722 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:37,177 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:37,589 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:37,953 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:38,371 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:38,785 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:39,249 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:39,652 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:40,060 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:40,468 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:40,885 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:41,294 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:41,748 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:42,153 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:42,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:42,983 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:43,440 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:43,846 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:44,254 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:44,666 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:45,068 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:45,479 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:45,897 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:46,363 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:46,773 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:47,190 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:47,593 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:18:47,998 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:48,411 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:48,767 | INFO | watchfiles.main | 6 changes detected
2025-09-26 09:18:49,120 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:18:49,477 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:49,833 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:50,192 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:50,598 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:51,010 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:51,420 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:51,824 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:52,227 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:52,641 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:53,093 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:53,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:18:53,906 | INFO | watchfiles.main | 1 change detected
